mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
1,0.003,Histidine338,simulation3,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.35032957165705364
1,0.003,Histidine440,simulation3,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.3413992901068326
2,0.003,Alanine232,simulation3,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.11174267526796401
2,0.003,Alanine260,simulation3,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.12543009646695882
2,0.003,Glycine246,simulation3,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.09034251643924812
2,0.003,Valine260,simulation3,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.21504501327797612
2,0.003,Valine288,simulation3,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.22633909470974645
2,0.003,Leucine274,simulation3,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.2630592242467287
2,0.003,Isoleucine274,simulation3,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.21443633822214347
2,0.003,Methionine320,simulation3,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.13936702632051462
2,0.003,Serine362,simulation3,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.1250430731317703
2,0.003,Serine390,simulation3,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.1331621291798051
2,0.003,Threonine376,simulation3,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.1636362526097527
2,0.003,Threonine404,simulation3,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.1786195954152806
2,0.003,Phenylalanine302,simulation3,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.09121884427758123
2,0.003,Phenylalanine308,simulation3,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.2639392926780197
2,0.003,Phenylalanine336,simulation3,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.26987013523372116
2,0.003,Asparticacid302,simulation3,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.09939502136862895
2,0.003,Asparticacid390,simulation3,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.1641625981996757
2,0.003,Asparticacid418,simulation3,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.17904487348806597
2,0.003,Glutamicacid330,simulation3,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.19718353369016983
2,0.003,Glutamicacid432,simulation3,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.2293777034263203
2,0.003,Histidine338,simulation3,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.18325933866215455
2,0.003,Histidine440,simulation3,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.20970910500863582
3,0.003,Alanine260,simulation3,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.03834932334383692
3,0.003,Valine288,simulation3,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.07719986036180758
3,0.003,Leucine274,simulation3,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.10570652320336876
3,0.003,Isoleucine274,simulation3,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.07657524214472265
3,0.003,Methionine320,simulation3,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.04207842830753198
3,0.003,Threonine404,simulation3,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.06710716414215366
3,0.003,Phenylalanine308,simulation3,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.11376558267839193
3,0.003,Phenylalanine336,simulation3,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.1230152338794853
3,0.003,Asparticacid390,simulation3,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.05815976609534193
3,0.003,Asparticacid418,simulation3,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.06768782872469961
3,0.003,Glutamicacid330,simulation3,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.06758508321850042
3,0.003,Glutamicacid432,simulation3,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.09999423792877705
3,0.003,Histidine338,simulation3,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.05925081515829864
3,0.003,Histidine440,simulation3,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.08451159588102455
4,0.003,Valine260,simulation3,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.017365853147045
4,0.003,Valine288,simulation3,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.020932656636216716
4,0.003,Leucine274,simulation3,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.030355799508329014
4,0.003,Phenylalanine308,simulation3,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.035689690932973445
4,0.003,Asparticacid418,simulation3,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.019734354275227378
4,0.003,Glutamicacid330,simulation3,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.017493865332836638
4,0.003,Glutamicacid432,simulation3,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.033393221299259326
4,0.003,Histidine338,simulation3,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.015081371624200146
5,0.003,Valine288,simulation3,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.004103547665491704
5,0.003,Histidine338,simulation3,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.0028471616739032682
0,0.003,Alanine232,simulation4,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.7017053859280534
0,0.003,Alanine260,simulation4,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.6192563671125361
0,0.003,Glycine218,simulation4,GL,[2],C8H24ONSi2,inf,1,0.7437863103759772
0,0.003,Glycine246,simulation4,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.5976562862770385
0,0.003,Valine260,simulation4,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.6376455636253475
0,0.003,Valine288,simulation4,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.5627234494057941
0,0.003,Leucine274,simulation4,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.5837629429714385
0,0.003,Isoleucine274,simulation4,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.5514555598669433
0,0.003,Methionine320,simulation4,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.6203595062320987
0,0.003,Serine362,simulation4,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.6289032599865416
0,0.003,Serine390,simulation4,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.4177646119774909
0,0.003,Threonine376,simulation4,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.5218825357432492
0,0.003,Threonine404,simulation4,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.4290709881170456
0,0.003,Phenylalanine302,simulation4,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.559879232695193
0,0.003,Phenylalanine308,simulation4,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.22054446638524824
0,0.003,Phenylalanine336,simulation4,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.17070131926326565
0,0.003,Asparticacid302,simulation4,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.5840145264222255
0,0.003,Asparticacid390,simulation4,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.5207820513330145
0,0.003,Asparticacid418,simulation4,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.4281662137646439
0,0.003,Glutamicacid330,simulation4,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.5897517307920136
0,0.003,Glutamicacid432,simulation4,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.45842345924652667
0,0.003,Histidine338,simulation4,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.29396958099451187
0,0.003,Histidine440,simulation4,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.2558520631057022
1,0.003,Alanine232,simulation4,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.20700795034524172
1,0.003,Alanine260,simulation4,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.26663855995549246
1,0.003,Glycine218,simulation4,GL,[2],C8H24ONSi2,inf,1,0.17469164506556303
1,0.003,Glycine246,simulation4,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.28718936936294803
1,0.003,Valine260,simulation4,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.2508092854905771
1,0.003,Valine288,simulation4,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.29762905933683736
1,0.003,Leucine274,simulation4,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.2834811363321296
1,0.003,Isoleucine274,simulation4,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.3036965019284232
1,0.003,Methionine320,simulation4,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.2605427161018674
1,0.003,Serine362,simulation4,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.23277138731115088
1,0.003,Serine390,simulation4,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.3685097506286447
1,0.003,Threonine376,simulation4,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.29821198318158476
1,0.003,Threonine404,simulation4,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.33863036618267983
1,0.003,Phenylalanine302,simulation4,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.3093230512828997
1,0.003,Phenylalanine308,simulation4,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.48741405815991645
1,0.003,Phenylalanine336,simulation4,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.42837793479025005
1,0.003,Asparticacid302,simulation4,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.2909399060928569
1,0.003,Asparticacid390,simulation4,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.2976190167837359
1,0.003,Asparticacid418,simulation4,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.3379457915157177
1,0.003,Glutamicacid330,simulation4,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.27775559877933953
1,0.003,Glutamicacid432,simulation4,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.3215492417983339
1,0.003,Histidine338,simulation4,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.44953938379692504
1,0.003,Histidine440,simulation4,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.42299291659603744
2,0.003,Alanine232,simulation4,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.07494159607044933
2,0.003,Alanine260,simulation4,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.08898927682059547
2,0.003,Glycine246,simulation4,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.08890713926165814
2,0.003,Valine260,simulation4,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.08795638377182124
2,0.003,Valine288,simulation4,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.10589005224883175
2,0.003,Leucine274,simulation4,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.101728025963663
2,0.003,Isoleucine274,simulation4,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.10953833340135552
2,0.003,Methionine320,simulation4,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.09139003090086889
2,0.003,Serine362,simulation4,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.10591223066266961
2,0.003,Serine390,simulation4,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.1462815077326205
2,0.003,Threonine376,simulation4,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.12882654506689273
2,0.003,Threonine404,simulation4,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.15861618715375367
2,0.003,Phenylalanine302,simulation4,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.09935829611466188
2,0.003,Phenylalanine308,simulation4,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.2035210125213785
2,0.003,Phenylalanine336,simulation4,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.2690348804685477
2,0.003,Asparticacid302,simulation4,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.0959275972157482
2,0.003,Asparticacid390,simulation4,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.12964033506269268
2,0.003,Asparticacid418,simulation4,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.1591805477345168
2,0.003,Glutamicacid330,simulation4,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.10135613248807761
2,0.003,Glutamicacid432,simulation4,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.15082417922113778
2,0.003,Histidine338,simulation4,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.1819777153473816
2,0.003,Histidine440,simulation4,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.207662442027795
3,0.003,Alanine260,simulation4,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.02105821714731873
3,0.003,Valine288,simulation4,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.02760458092780433
3,0.003,Leucine274,simulation4,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.025458258306183954
3,0.003,Isoleucine274,simulation4,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.02880629773302576
3,0.003,Methionine320,simulation4,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.022900488907782665
3,0.003,Threonine404,simulation4,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.055127929039711386
3,0.003,Phenylalanine308,simulation4,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.06913248996310874
3,0.003,Phenylalanine336,simulation4,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.09763764456011927
3,0.003,Asparticacid390,simulation4,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.039996284201488944
3,0.003,Asparticacid418,simulation4,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.055713315940794296
3,0.003,Glutamicacid330,simulation4,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.025418430962302382
3,0.003,Glutamicacid432,simulation4,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.05168120689596791
3,0.003,Histidine338,simulation4,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.05881196396635828
3,0.003,Histidine440,simulation4,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.08325378941227062
4,0.003,Valine260,simulation4,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.0034013348538612194
4,0.003,Valine288,simulation4,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.005248497580107738
4,0.003,Leucine274,simulation4,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.004779128727081115
4,0.003,Phenylalanine308,simulation4,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.01603247046505985
4,0.003,Asparticacid418,simulation4,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.01500784486074397
4,0.003,Glutamicacid330,simulation4,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.004879120531838684
4,0.003,Glutamicacid432,simulation4,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.01383126718836133
4,0.003,Histidine338,simulation4,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.013119339723454278
5,0.003,Valine288,simulation4,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.0008015624985186195
5,0.003,Histidine338,simulation4,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.002250777414783189
0,0.003,Alanine232,simulation5,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.6425313569076703
0,0.003,Alanine260,simulation5,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.6179403638764364
0,0.003,Glycine218,simulation5,GL,[2],C8H24ONSi2,inf,1,0.6317688420534595
0,0.003,Glycine246,simulation5,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.5955570057154228
0,0.003,Valine260,simulation5,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.5346362187878423
0,0.003,Valine288,simulation5,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.514174594014024
0,0.003,Leucine274,simulation5,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.5105888206049526
0,0.003,Isoleucine274,simulation5,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.4714677987968269
0,0.003,Methionine320,simulation5,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.5884976702546345
0,0.003,Serine362,simulation5,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.4607949602975741
0,0.003,Serine390,simulation5,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.4411784055675487
0,0.003,Threonine376,simulation5,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.4872757099687502
0,0.003,Threonine404,simulation5,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.45944361723990784
0,0.003,Phenylalanine302,simulation5,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.5578243501909925
0,0.003,Phenylalanine308,simulation5,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.16613107203803826
0,0.003,Phenylalanine336,simulation5,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.15893210268474514
0,0.003,Asparticacid302,simulation5,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.5793315954227714
0,0.003,Asparticacid390,simulation5,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.48624820035580063
0,0.003,Asparticacid418,simulation5,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.45847479666530416
0,0.003,Glutamicacid330,simulation5,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.49225752891603813
0,0.003,Glutamicacid432,simulation5,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.4113351567656607
0,0.003,Histidine338,simulation5,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.31384023998712507
0,0.003,Histidine440,simulation5,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.27660344587957353
1,0.003,Alanine232,simulation5,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.253566310741853
1,0.003,Alanine260,simulation5,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.26801130443039445
1,0.003,Glycine218,simulation5,GL,[2],C8H24ONSi2,inf,1,0.264642860940445
1,0.003,Glycine246,simulation5,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.28934558093874446
1,0.003,Valine260,simulation5,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.31682307858018355
1,0.003,Valine288,simulation5,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.32479187471626636
1,0.003,Leucine274,simulation5,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.32661262913887346
1,0.003,Isoleucine274,simulation5,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.3464641384097706
1,0.003,Methionine320,simulation5,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.28731281158965927
1,0.003,Serine362,simulation5,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.34628250750438516
1,0.003,Serine390,simulation5,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.3546306370873971
1,0.003,Threonine376,simulation5,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.3196193139852582
1,0.003,Threonine404,simulation5,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3306582918238156
1,0.003,Phenylalanine302,simulation5,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.3111019600402673
1,0.003,Phenylalanine308,simulation5,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.40635548753678935
1,0.003,Phenylalanine336,simulation5,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.39647403015120103
1,0.003,Asparticacid302,simulation5,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.2949742062322782
1,0.003,Asparticacid390,simulation5,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.31897882787499166
1,0.003,Asparticacid418,simulation5,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.32999261517571343
1,0.003,Glutamicacid330,simulation5,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.3353441740724913
1,0.003,Glutamicacid432,simulation5,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.34233538282948317
1,0.003,Histidine338,simulation5,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.4640299274658647
1,0.003,Histidine440,simulation5,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.43635372953311236
2,0.003,Alanine232,simulation5,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.08231522742541507
2,0.003,Alanine260,simulation5,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.08893035262108212
2,0.003,Glycine246,simulation5,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.08875951582069527
2,0.003,Valine260,simulation5,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.11231724117629806
2,0.003,Valine288,simulation5,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.12012212945513019
2,0.003,Leucine274,simulation5,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.1215187482519734
2,0.003,Isoleucine274,simulation5,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.13421239526270884
2,0.003,Methionine320,simulation5,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.09381991127368912
2,0.003,Serine362,simulation5,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.13485778738966722
2,0.003,Serine390,simulation5,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.14108505349643394
2,0.003,Threonine376,simulation5,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.136157082408799
2,0.003,Threonine404,simulation5,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.1454903085598042
2,0.003,Phenylalanine302,simulation5,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.09948842843940398
2,0.003,Phenylalanine308,simulation5,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.2822485294009685
2,0.003,Phenylalanine336,simulation5,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.28812399883555695
2,0.003,Asparticacid302,simulation5,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.0962390899144487
2,0.003,Asparticacid390,simulation5,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.13688626753893263
2,0.003,Asparticacid418,simulation5,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.14614377765324782
2,0.003,Glutamicacid330,simulation5,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.12734974457162873
2,0.003,Glutamicacid432,simulation5,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.1656185709824886
2,0.003,Histidine338,simulation5,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.1596029873144367
2,0.003,Histidine440,simulation5,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.1885024185574023
3,0.003,Alanine260,simulation5,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.021083091317251976
3,0.003,Valine288,simulation5,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.03305069397576457
3,0.003,Leucine274,simulation5,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.03337262829278472
3,0.003,Isoleucine274,simulation5,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.0383190101418906
3,0.003,Methionine320,simulation5,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.025243672101926164
3,0.003,Threonine404,simulation5,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.04899361940849408
3,0.003,Phenylalanine308,simulation5,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.10761594450722566
3,0.003,Phenylalanine336,simulation5,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.11447812100813537
3,0.003,Asparticacid390,simulation5,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.044468636105878354
3,0.003,Asparticacid418,simulation5,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.04957475242218522
3,0.003,Glutamicacid330,simulation5,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.03611594772046435
3,0.003,Glutamicacid432,simulation5,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.05965999103037993
3,0.003,Histidine338,simulation5,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.05068178169294839
3,0.003,Histidine440,simulation5,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.07421485043249829
4,0.003,Valine260,simulation5,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.0056415681057419426
4,0.003,Valine288,simulation5,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.006668385278971326
4,0.003,Leucine274,simulation5,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.006722667488930813
4,0.003,Phenylalanine308,simulation5,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.030119078322071544
4,0.003,Asparticacid418,simulation5,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.01259313851284427
